timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-06-21 23:00:00,0.49348456,0.46193957,14.925000522255898,13.114255385875703,0.21833938,0.1991394,0.20077744,0.20440054,0.1919631,0.24361521,0.24027914,0.24478242,0.27525228,0.27716804,0.29394197,0.27659315,0.2777723,0.26751682,0.27760983,0.25807464,0.29172766,0.26124525,0.3098297,0.2908261,0.34283683,0.3650744,0.44010124,0.45864254,0.57416207,0.6085328,0.66694105,0.7069092,0.68263125,0.6338455,0.66731095,0.63961184,0.6626776,0.68664855,0.63538736,0.6272604,0.6328642,0.6325215,0.62387913,0.62442076,0.58443105,0.5817045,0.5028587,0.5030835,0.4683877,0.46442634,0.46193957,0.49348456
2013-06-21 23:30:00,0.48662066,0.4956133,14.530999389171601,15.047195034682751,0.21426846,0.20440054,0.23346196,0.24361521,0.23389323,0.24478242,0.26944718,0.27716804,0.2759801,0.27659315,0.29898027,0.26751682,0.2817926,0.25807464,0.27248058,0.26124525,0.29877564,0.2908261,0.35125872,0.3650744,0.44234735,0.45864254,0.5616464,0.6085328,0.66679937,0.7069092,0.69357586,0.6338455,0.6582071,0.63961184,0.6548218,0.68664855,0.65570635,0.6272604,0.62654185,0.6325215,0.6236269,0.62442076,0.58666825,0.5817045,0.5239992,0.5030835,0.44187617,0.46442634,0.47262228,0.49348456,0.4956133,0.48662066
2013-06-22 00:00:00,0.4391833,0.48132926,11.80799948656559,14.227262312054634,0.2357367,0.24361521,0.2510249,0.24478242,0.2568669,0.27716804,0.29805708,0.27659315,0.28023335,0.26751682,0.26984188,0.25807464,0.290892,0.26124525,0.30235747,0.2908261,0.3471798,0.3650744,0.42064828,0.45864254,0.56855804,0.6085328,0.6812166,0.7069092,0.6899674,0.6338455,0.661382,0.63961184,0.6477243,0.68664855,0.65575296,0.6272604,0.63887864,0.6325215,0.61675805,0.62442076,0.5819126,0.5817045,0.52152437,0.5030835,0.4728366,0.46442634,0.43901145,0.49348456,0.47974935,0.48662066,0.48132926,0.4391833
2013-06-22 00:30:00,0.3854221,0.42151493,8.72199999022484,10.793799916625023,0.2436487,0.24478242,0.26093552,0.27716804,0.27290228,0.27659315,0.28069523,0.26751682,0.28191882,0.25807464,0.27473325,0.26124525,0.2966572,0.2908261,0.34527755,0.3650744,0.43765864,0.45864254,0.5624655,0.6085328,0.671903,0.7069092,0.6938425,0.6338455,0.6704045,0.63961184,0.6506592,0.68664855,0.6428923,0.6272604,0.64814305,0.6325215,0.61999744,0.62442076,0.5757701,0.5817045,0.52433825,0.5030835,0.467727,0.46442634,0.45472515,0.49348456,0.46307486,0.48662066,0.44360545,0.4391833,0.42151493,0.3854221
2013-06-22 01:00:00,0.38056165,0.35271955,8.442999821782113,6.844807343006135,0.2532662,0.27716804,0.2934225,0.27659315,0.28636405,0.26751682,0.25902462,0.25807464,0.27918395,0.26124525,0.31295973,0.2908261,0.34233406,0.3650744,0.42633617,0.45864254,0.56953883,0.6085328,0.6866394,0.7069092,0.68741876,0.6338455,0.6579668,0.63961184,0.6566718,0.68664855,0.6600627,0.6272604,0.6391881,0.6325215,0.6082802,0.62442076,0.5838803,0.5817045,0.52126044,0.5030835,0.47688842,0.46442634,0.45275435,0.49348456,0.45380768,0.48662066,0.453167,0.4391833,0.40372202,0.3854221,0.35271955,0.38056165
2013-06-22 01:30:00,0.36664227,0.36587515,7.643999382317067,7.599965632021428,0.2724421,0.27659315,0.27643383,0.26751682,0.2768565,0.25807464,0.2836457,0.26124525,0.29418743,0.2908261,0.34289968,0.3650744,0.44176245,0.45864254,0.5582323,0.6085328,0.67725044,0.7069092,0.6929852,0.6338455,0.6647318,0.63961184,0.66170543,0.68664855,0.63757974,0.6272604,0.6403361,0.6325215,0.6272853,0.62442076,0.57105523,0.5817045,0.5218132,0.5030835,0.4704661,0.46442634,0.45223776,0.49348456,0.46240127,0.48662066,0.45042828,0.4391833,0.39019415,0.3854221,0.3717074,0.38056165,0.36587515,0.36664227
2013-06-22 02:00:00,0.35284483,0.36938322,6.851999180078507,7.801335359334947,0.27270323,0.26751682,0.2702364,0.25807464,0.27273795,0.26124525,0.30504468,0.2908261,0.3480992,0.3650744,0.4139601,0.45864254,0.5754099,0.6085328,0.6852767,0.7069092,0.6826565,0.6338455,0.6538474,0.63961184,0.66502434,0.68664855,0.6582684,0.6272604,0.6267937,0.6325215,0.61306274,0.62442076,0.5892841,0.5817045,0.5167425,0.5030835,0.46331573,0.46442634,0.46138546,0.49348456,0.4665186,0.48662066,0.444635,0.4391833,0.4020106,0.3854221,0.36529708,0.38056165,0.35821304,0.36664227,0.36938322,0.35284483
2013-06-22 02:30:00,0.34967422,0.35840765,6.669999855041505,7.171315719664098,0.26751277,0.25807464,0.2944506,0.26124525,0.29504314,0.2908261,0.3245724,0.3650744,0.44752026,0.45864254,0.5692021,0.6085328,0.6690036,0.7069092,0.6990366,0.6338455,0.6578051,0.63961184,0.6593059,0.68664855,0.6563184,0.6272604,0.6311036,0.6325215,0.6226377,0.62442076,0.5878195,0.5817045,0.517038,0.5030835,0.4584991,0.46442634,0.45784283,0.49348456,0.46122992,0.48662066,0.45159754,0.4391833,0.4039946,0.3854221,0.35912007,0.38056165,0.36868998,0.36664227,0.36536023,0.35284483,0.35840765,0.34967422
2013-06-22 03:00:00,0.3514686,0.36941814,6.77300016862154,7.803340314865113,0.27276367,0.26124525,0.30326465,0.2908261,0.35275954,0.3650744,0.42032632,0.45864254,0.56856537,0.6085328,0.684135,0.7069092,0.6868929,0.6338455,0.6548613,0.63961184,0.66005313,0.68664855,0.6644101,0.6272604,0.62916136,0.6325215,0.6127812,0.62442076,0.5842026,0.5817045,0.5266796,0.5030835,0.459473,0.46442634,0.44238746,0.49348456,0.4769456,0.48662066,0.44423878,0.4391833,0.39608842,0.3854221,0.37121397,0.38056165,0.36400023,0.36664227,0.36139432,0.35284483,0.3590322,0.34967422,0.36941814,0.3514686
2013-06-22 03:30:00,0.34294972,0.3817772,6.2839997262358676,8.512774669229985,0.3057331,0.2908261,0.3220203,0.3650744,0.44812685,0.45864254,0.57164717,0.6085328,0.6666809,0.7069092,0.6835784,0.6338455,0.67084926,0.63961184,0.6603812,0.68664855,0.65064234,0.6272604,0.6289104,0.6325215,0.61922544,0.62442076,0.5848439,0.5817045,0.5119634,0.5030835,0.4669901,0.46442634,0.4564815,0.49348456,0.45043823,0.48662066,0.44683307,0.4391833,0.407255,0.3854221,0.3659356,0.38056165,0.35247293,0.36664227,0.36933175,0.35284483,0.36893377,0.34967422,0.34477353,0.3514686,0.3817772,0.34294972
2013-06-22 04:00:00,0.3463294,0.38101885,6.4779997023344045,8.469243868529798,0.35055453,0.3650744,0.42402694,0.45864254,0.57878655,0.6085328,0.6693618,0.7069092,0.6882354,0.6338455,0.65755117,0.63961184,0.6558321,0.68664855,0.6672371,0.6272604,0.62823343,0.6325215,0.6039213,0.62442076,0.59449697,0.5817045,0.5245557,0.5030835,0.46054393,0.46442634,0.45299634,0.49348456,0.46769455,0.48662066,0.44181734,0.4391833,0.39729458,0.3854221,0.3626584,0.38056165,0.3647348,0.36664227,0.35671934,0.35284483,0.35665542,0.34967422,0.37153372,0.3514686,0.35606465,0.34294972,0.38101885,0.3463294
2013-06-22 04:30:00,0.35946482,0.3674192,7.231999838709832,7.688597667872906,0.43253905,0.45864254,0.57614994,0.6085328,0.6721348,0.7069092,0.6794273,0.6338455,0.66801006,0.63961184,0.66846746,0.68664855,0.6407644,0.6272604,0.6365238,0.6325215,0.61481386,0.62442076,0.59775853,0.5817045,0.5278501,0.5030835,0.46212366,0.46442634,0.45821422,0.49348456,0.4684695,0.48662066,0.44646257,0.4391833,0.39776963,0.3854221,0.3835096,0.38056165,0.34563243,0.36664227,0.3627507,0.35284483,0.36786014,0.34967422,0.3536089,0.3514686,0.35596648,0.34294972,0.38023058,0.3463294,0.3674192,0.35946482
2013-06-22 05:00:00,0.3736455,0.36499378,8.045999808967114,7.549373008430004,0.556131,0.6085328,0.67817485,0.7069092,0.6884283,0.6338455,0.6629247,0.63961184,0.6523991,0.68664855,0.66345084,0.6272604,0.6385421,0.6325215,0.61541295,0.62442076,0.58288306,0.5817045,0.54348415,0.5030835,0.4737618,0.46442634,0.4495758,0.49348456,0.46794003,0.48662066,0.4566789,0.4391833,0.40690473,0.3854221,0.35399947,0.38056165,0.37791717,0.36664227,0.35747477,0.35284483,0.35809332,0.34967422,0.35834438,0.3514686,0.35012636,0.34294972,0.35564575,0.3463294,0.39755383,0.35946482,0.36499378,0.3736455
2013-06-22 05:30:00,0.34343752,0.36908048,6.312000675141812,7.783957937598229,0.6565637,0.7069092,0.6736533,0.6338455,0.65637356,0.63961184,0.6660254,0.68664855,0.65610176,0.6272604,0.62278104,0.6325215,0.62829363,0.62442076,0.59548885,0.5817045,0.5249338,0.5030835,0.46342242,0.46442634,0.4699383,0.49348456,0.4739119,0.48662066,0.4386414,0.4391833,0.40020046,0.3854221,0.3814846,0.38056165,0.35061502,0.36664227,0.35425186,0.35284483,0.36368504,0.34967422,0.35355663,0.3514686,0.3474243,0.34294972,0.35063604,0.3463294,0.36384964,0.35946482,0.3809853,0.3736455,0.36908048,0.34343752
2013-06-22 06:00:00,0.33406502,0.32908985,5.7740002828836445,5.488415580451489,0.6363338,0.6338455,0.63979584,0.63961184,0.6446071,0.68664855,0.6477165,0.6272604,0.64497364,0.6325215,0.61405414,0.62442076,0.5890392,0.5817045,0.530613,0.5030835,0.47144225,0.46442634,0.45550138,0.49348456,0.48041493,0.48662066,0.45086956,0.4391833,0.3928267,0.3854221,0.3664142,0.38056165,0.36074004,0.36664227,0.35715473,0.35284483,0.34715396,0.34967422,0.34706223,0.3514686,0.34765396,0.34294972,0.35008293,0.3463294,0.3665421,0.35946482,0.37165225,0.3736455,0.34716186,0.34343752,0.32908985,0.33406502
2013-06-22 06:30:00,0.3331417,0.3166386,5.721000686228276,4.77368828034401,0.6208405,0.63961184,0.6561011,0.68664855,0.6581804,0.6272604,0.62470603,0.6325215,0.62295073,0.62442076,0.60281706,0.5817045,0.53012675,0.5030835,0.47182345,0.46442634,0.45889637,0.49348456,0.48425674,0.48662066,0.4551932,0.4391833,0.3944505,0.3854221,0.36912286,0.38056165,0.36409354,0.36664227,0.34993267,0.35284483,0.3457389,0.34967422,0.35879943,0.3514686,0.3438763,0.34294972,0.3488077,0.3463294,0.35956883,0.35946482,0.37031367,0.3736455,0.3738979,0.34343752,0.34199926,0.33406502,0.3166386,0.3331417
2013-06-22 07:00:00,0.38737327,0.31528124,8.8340003644228,4.6957738608717925,0.6429258,0.68664855,0.6418297,0.6272604,0.63835144,0.6325215,0.62609595,0.62442076,0.5975719,0.5817045,0.53269655,0.5030835,0.47867298,0.46442634,0.4645052,0.49348456,0.47716528,0.48662066,0.4564089,0.4391833,0.40214774,0.3854221,0.36233577,0.38056165,0.35570404,0.36664227,0.35988835,0.35284483,0.35050383,0.34967422,0.3370253,0.3514686,0.34877187,0.34294972,0.35457888,0.3463294,0.36027288,0.35946482,0.36627272,0.3736455,0.3658444,0.34343752,0.35465935,0.33406502,0.32676488,0.3331417,0.31528124,0.38737327
2013-06-22 07:30:00,0.4280687,0.3727126,11.169999371170999,7.992449362754822,0.63461316,0.6272604,0.617553,0.6325215,0.6139993,0.62442076,0.6045247,0.5817045,0.5423135,0.5030835,0.46352765,0.46442634,0.46695802,0.49348456,0.48162916,0.48662066,0.45585802,0.4391833,0.3962976,0.3854221,0.37402698,0.38056165,0.35921893,0.36664227,0.34289852,0.35284483,0.34520233,0.34967422,0.35278463,0.3514686,0.348398,0.34294972,0.3432845,0.3463294,0.3620043,0.35946482,0.37491235,0.3736455,0.36229622,0.34343752,0.34824103,0.33406502,0.3370584,0.3331417,0.34877852,0.38737327,0.3727126,0.4280687
2013-06-22 08:00:00,0.53635764,0.42271692,17.386001321315767,10.862796389698982,0.6176727,0.6325215,0.6419455,0.62442076,0.5949048,0.5817045,0.5323278,0.5030835,0.48443827,0.46442634,0.46551323,0.49348456,0.47828194,0.48662066,0.452979,0.4391833,0.40265718,0.3854221,0.36845192,0.38056165,0.36426064,0.36664227,0.35069692,0.35284483,0.34453115,0.34967422,0.3417559,0.3514686,0.34547108,0.34294972,0.3547641,0.3463294,0.36115238,0.35946482,0.36900154,0.3736455,0.3722246,0.34343752,0.35255763,0.33406502,0.33539343,0.3331417,0.36098555,0.38737327,0.41328084,0.4280687,0.42271692,0.53635764
2013-06-22 08:30:00,0.48921642,0.53564227,14.680000772893429,17.344937368631363,0.6287552,0.62442076,0.6104795,0.5817045,0.5440559,0.5030835,0.47247827,0.46442634,0.4744097,0.49348456,0.4844074,0.48662066,0.45778137,0.4391833,0.39571926,0.3854221,0.37023365,0.38056165,0.36517796,0.36664227,0.34984195,0.35284483,0.34077013,0.34967422,0.34289894,0.3514686,0.34907213,0.34294972,0.3425586,0.3463294,0.3640487,0.35946482,0.3837156,0.3736455,0.37236592,0.34343752,0.35201973,0.33406502,0.34831822,0.3331417,0.36006272,0.38737327,0.41426393,0.4280687,0.4892212,0.53635764,0.53564227,0.48921642
2013-06-22 09:00:00,0.46953067,0.47917506,13.549999624669551,14.1036068508029,0.5772701,0.5817045,0.5266065,0.5030835,0.485336,0.46442634,0.46008077,0.49348456,0.4783935,0.48662066,0.44613585,0.4391833,0.41233763,0.3854221,0.36732048,0.38056165,0.36275235,0.36664227,0.3523547,0.35284483,0.33952072,0.34967422,0.33916926,0.3514686,0.33886904,0.34294972,0.34697142,0.3463294,0.35780644,0.35946482,0.3661163,0.3736455,0.37031007,0.34343752,0.36542627,0.33406502,0.33494043,0.3331417,0.35495344,0.38737327,0.42139697,0.4280687,0.49860936,0.53635764,0.4857599,0.48921642,0.47917506,0.46953067
2013-06-22 09:30:00,0.40705898,0.45931366,9.963999801933767,12.963522760689258,0.5213991,0.5030835,0.45711818,0.46442634,0.4696286,0.49348456,0.47636655,0.48662066,0.46588522,0.4391833,0.39411604,0.3854221,0.37048072,0.38056165,0.36105457,0.36664227,0.3537591,0.35284483,0.34215903,0.34967422,0.3463361,0.3514686,0.34260735,0.34294972,0.33641994,0.3463294,0.35474554,0.35946482,0.3708166,0.3736455,0.36583376,0.34343752,0.34264058,0.33406502,0.34454393,0.3331417,0.36076397,0.38737327,0.4136407,0.4280687,0.48809078,0.53635764,0.5258775,0.48921642,0.45740443,0.46953067,0.45931366,0.40705898
2013-06-22 10:00:00,0.34526673,0.38900194,6.417000812113286,8.927489114224912,0.45522285,0.46442634,0.473242,0.49348456,0.47403556,0.48662066,0.44946042,0.4391833,0.4054194,0.3854221,0.37080032,0.38056165,0.35909268,0.36664227,0.35462606,0.35284483,0.3480714,0.34967422,0.34536064,0.3514686,0.34268394,0.34294972,0.34529045,0.3463294,0.3546545,0.35946482,0.3676985,0.3736455,0.36571068,0.34343752,0.3480795,0.33406502,0.34490728,0.3331417,0.35566846,0.38737327,0.41740784,0.4280687,0.48829406,0.53635764,0.52155876,0.48921642,0.4853453,0.46953067,0.42372105,0.40705898,0.38900194,0.34526673
2013-06-22 10:30:00,0.28403193,0.32446074,2.9020007072687157,5.222695676326753,0.457933,0.49348456,0.47858596,0.48662066,0.44340262,0.4391833,0.4036835,0.3854221,0.3718808,0.38056165,0.36186832,0.36664227,0.3567867,0.35284483,0.35238078,0.34967422,0.3376008,0.3514686,0.35387173,0.34294972,0.35626572,0.3463294,0.35200515,0.35946482,0.37375242,0.3736455,0.3724838,0.34343752,0.34445885,0.33406502,0.32909378,0.3331417,0.36635837,0.38737327,0.41431007,0.4280687,0.48463303,0.53635764,0.51457256,0.48921642,0.48959067,0.46953067,0.4293645,0.40705898,0.3710992,0.34526673,0.32446074,0.28403193
2013-06-22 11:00:00,0.19802445,0.25021014,-2.035000421643256,0.9605622367262852,0.45357168,0.48662066,0.4415091,0.4391833,0.39473414,0.3854221,0.37647134,0.38056165,0.36354187,0.36664227,0.34933433,0.35284483,0.35454556,0.34967422,0.35452518,0.3514686,0.34382915,0.34294972,0.35049874,0.3463294,0.36515084,0.35946482,0.36755535,0.3736455,0.36761236,0.34343752,0.35041377,0.33406502,0.33238593,0.3331417,0.35296664,0.38737327,0.42166144,0.4280687,0.48487818,0.53635764,0.51168823,0.48921642,0.4831535,0.46953067,0.43221083,0.40705898,0.3690792,0.34526673,0.30359048,0.28403193,0.25021014,0.19802445
2013-06-22 11:30:00,0.21147346,0.15556628,-1.2630001640319812,-4.472184675574301,0.41793108,0.4391833,0.3885152,0.3854221,0.35748976,0.38056165,0.3604106,0.36664227,0.35882545,0.35284483,0.3445973,0.34967422,0.35000625,0.3514686,0.35341617,0.34294972,0.3550758,0.3463294,0.3569555,0.35946482,0.3728665,0.3736455,0.37286523,0.34343752,0.35016268,0.33406502,0.33274764,0.3331417,0.35525322,0.38737327,0.41161385,0.4280687,0.47965047,0.53635764,0.51012874,0.48921642,0.48070467,0.46953067,0.42089415,0.40705898,0.37345606,0.34526673,0.30373237,0.28403193,0.21195677,0.19802445,0.15556628,0.21147346
2013-06-22 12:00:00,0.26108846,0.1934532,1.5849998201727877,-2.2973998320102678,0.38337973,0.3854221,0.36094993,0.38056165,0.36737913,0.36664227,0.35553372,0.35284483,0.34752023,0.34967422,0.35787025,0.3514686,0.3493616,0.34294972,0.3473971,0.3463294,0.36433718,0.35946482,0.37459648,0.3736455,0.37088522,0.34343752,0.34546325,0.33406502,0.33141124,0.3331417,0.35830373,0.38737327,0.40554464,0.4280687,0.4814259,0.53635764,0.5109468,0.48921642,0.475882,0.46953067,0.4300046,0.40705898,0.3656858,0.34526673,0.3076555,0.28403193,0.2268687,0.19802445,0.17746365,0.21147346,0.1934532,0.26108846
2013-06-22 12:30:00,0.33418697,0.2547659,5.7810005201101315,1.222072076380254,0.37382826,0.38056165,0.36496493,0.36664227,0.37271175,0.35284483,0.35881385,0.34967422,0.34614748,0.3514686,0.35139415,0.34294972,0.3589608,0.3463294,0.36830002,0.35946482,0.3735089,0.3736455,0.36385047,0.34343752,0.3440118,0.33406502,0.3353888,0.3331417,0.3544824,0.38737327,0.41653323,0.4280687,0.47237903,0.53635764,0.50739396,0.48921642,0.4903647,0.46953067,0.43373188,0.40705898,0.37143585,0.34526673,0.29740348,0.28403193,0.23337439,0.19802445,0.19760758,0.21147346,0.21534833,0.26108846,0.2547659,0.33418697
2013-06-22 13:00:00,0.3196056,0.34250098,4.9440000147819525,6.258241521954537,0.37838265,0.36664227,0.35979202,0.35284483,0.36098832,0.34967422,0.35976458,0.3514686,0.3573889,0.34294972,0.34818867,0.3463294,0.36352783,0.35946482,0.37707534,0.3736455,0.37021762,0.34343752,0.34059417,0.33406502,0.33047876,0.3331417,0.35459974,0.38737327,0.4130323,0.4280687,0.47769332,0.53635764,0.50238365,0.48921642,0.4878543,0.46953067,0.43588635,0.40705898,0.37267786,0.34526673,0.30217344,0.28403193,0.23491114,0.19802445,0.19806908,0.21147346,0.22192101,0.26108846,0.28391346,0.33418697,0.34250098,0.3196056
2013-06-22 13:30:00,0.30993694,0.3092985,4.389000268340111,4.352351665675641,0.35348794,0.35284483,0.37049326,0.34967422,0.35587507,0.3514686,0.3449511,0.34294972,0.3620915,0.3463294,0.36213818,0.35946482,0.3738457,0.3736455,0.36786976,0.34343752,0.34412754,0.33406502,0.33795875,0.3331417,0.3515401,0.38737327,0.40656242,0.4280687,0.47770068,0.53635764,0.50511587,0.48921642,0.48108414,0.46953067,0.4292292,0.40705898,0.3727432,0.34526673,0.30772048,0.28403193,0.23689586,0.19802445,0.19391808,0.21147346,0.21712925,0.26108846,0.29583728,0.33418697,0.3254706,0.3196056,0.3092985,0.30993694
2013-06-22 14:00:00,0.307829,0.29421017,4.267999833524228,3.486251933753491,0.35448748,0.34967422,0.35947683,0.3514686,0.34997118,0.34294972,0.35460305,0.3463294,0.36697215,0.35946482,0.37475902,0.3736455,0.36987334,0.34343752,0.3384364,0.33406502,0.33861932,0.3331417,0.35389528,0.38737327,0.40782702,0.4280687,0.4827517,0.53635764,0.5034863,0.48921642,0.47837096,0.46953067,0.43076694,0.40705898,0.36970237,0.34526673,0.30499068,0.28403193,0.23028553,0.19802445,0.19052404,0.21147346,0.22535597,0.26108846,0.29332477,0.33418697,0.31983593,0.3196056,0.3152096,0.30993694,0.29421017,0.307829
2013-06-22 14:30:00,0.26439846,0.30460462,1.7750001494884502,4.08291438239813,0.3497503,0.3514686,0.34219572,0.34294972,0.35737255,0.3463294,0.36542505,0.35946482,0.36797172,0.3736455,0.364107,0.34343752,0.35433215,0.33406502,0.33144218,0.3331417,0.34962898,0.38737327,0.40985048,0.4280687,0.4819337,0.53635764,0.506362,0.48921642,0.47112015,0.46953067,0.4314176,0.40705898,0.37164238,0.34526673,0.30235922,0.28403193,0.23132484,0.19802445,0.19729738,0.21147346,0.22477807,0.26108846,0.28750494,0.33418697,0.32894623,0.3196056,0.31507012,0.30993694,0.29735807,0.307829,0.30460462,0.26439846
2013-06-22 15:00:00,0.3486464,0.25859207,6.611000788211824,1.441701953291894,0.3425097,0.34294972,0.3419807,0.3463294,0.3584199,0.35946482,0.37232825,0.3736455,0.37382525,0.34343752,0.34168422,0.33406502,0.33773607,0.3331417,0.3619426,0.38737327,0.4081568,0.4280687,0.47757238,0.53635764,0.5118286,0.48921642,0.4762763,0.46953067,0.4278731,0.40705898,0.37749448,0.34526673,0.29950118,0.28403193,0.221757,0.19802445,0.19274728,0.21147346,0.2281936,0.26108846,0.2893892,0.33418697,0.32282594,0.3196056,0.319414,0.30993694,0.31079376,0.307829,0.27525526,0.26439846,0.25859207,0.3486464
2013-06-22 15:30:00,0.35507473,0.35844308,6.979999852120877,7.173349757313729,0.354587,0.3463294,0.36545646,0.35946482,0.37316898,0.3736455,0.36577576,0.34343752,0.35568964,0.33406502,0.33785832,0.3331417,0.34926358,0.38737327,0.4056807,0.4280687,0.4819126,0.53635764,0.5098989,0.48921642,0.48125395,0.46953067,0.42407942,0.40705898,0.3690324,0.34526673,0.30430004,0.28403193,0.22701336,0.19802445,0.19891518,0.21147346,0.23105632,0.26108846,0.28456557,0.33418697,0.33083218,0.3196056,0.33048546,0.30993694,0.2955488,0.307829,0.28761834,0.26439846,0.32565406,0.3486464,0.35844308,0.35507473
2013-06-22 16:00:00,0.3986795,0.36516863,9.483000363826752,7.559409761071206,0.363534,0.35946482,0.38360727,0.3736455,0.3642335,0.34343752,0.3447319,0.33406502,0.33851406,0.3331417,0.35378775,0.38737327,0.41537032,0.4280687,0.4716446,0.53635764,0.5174525,0.48921642,0.47973543,0.46953067,0.4223159,0.40705898,0.37341267,0.34526673,0.30232376,0.28403193,0.22511688,0.19802445,0.19840097,0.21147346,0.22470169,0.26108846,0.28898486,0.33418697,0.33222032,0.3196056,0.32925698,0.30993694,0.30451933,0.307829,0.28914106,0.26439846,0.31540096,0.3486464,0.3615268,0.35507473,0.36516863,0.3986795
2013-06-22 16:30:00,0.45557645,0.42230383,12.748999361813068,10.839084198057652,0.3865838,0.3736455,0.36253288,0.34343752,0.35755596,0.33406502,0.3337257,0.3331417,0.35803828,0.38737327,0.40758562,0.4280687,0.48554623,0.53635764,0.50223523,0.48921642,0.48274443,0.46953067,0.4238719,0.40705898,0.37347847,0.34526673,0.3040791,0.28403193,0.22703154,0.19802445,0.19084464,0.21147346,0.22715402,0.26108846,0.29575428,0.33418697,0.32077405,0.3196056,0.32642105,0.30993694,0.30903694,0.307829,0.2928085,0.26439846,0.30833387,0.3486464,0.36543018,0.35507473,0.38688156,0.3986795,0.42230383,0.45557645
